塞车	拥挤	0.10201258957386017	-0.14065919816493988	-0.14065919816493988	-0.14065919816493988	-0.14065919816493988	-0.14065919816493988	-0.14065919816493988	-0.14065919816493988	-0.14065919816493988	-0.14065919816493988	-0.14065919816493988	-0.14065919816493988	-0.14065919816493988	-0.14065919816493988	-0.14065919816493988	-0.14065919816493988	-0.14065919816493988	-0.14065919816493988	-0.14065919816493988	-0.14065919816493988	-0.14065919816493988	-0.14065919816493988	-0.14065919816493988	-0.14065919816493988	-0.14065919816493988	-0.14065919816493988	-0.14065919816493988	-0.14065919816493988	-0.14065919816493988	-0.14065919816493988	-0.14065919816493988	-0.14065919816493988	-0.14065919816493988	-0.14065919816493988	-0.14065919816493988	-0.14065919816493988	-0.14065919816493988	-0.14065919816493988	-0.14065919816493988	-0.14065919816493988	-0.14065919816493988	-0.14065919816493988	-0.14065919816493988	-0.14065919816493988	-0.14065919816493988	-0.14065919816493988	-0.14065919816493988	-0.14065919816493988	-0.14065919816493988	-0.14065919816493988	-0.14065919816493988	-0.14065919816493988	-0.14065919816493988	-0.14065919816493988	-0.14065919816493988	-0.14065919816493988	0.9971195459365845	0.9997245669364929	0.9998966455459595	0.9999430775642395	0.46423622965812683	0.46417394280433655
面	首	0.9671464562416077	-0.17793028056621552	-0.17793028056621552	-0.17793028056621552	-0.17793028056621552	-0.17793028056621552	-0.17793028056621552	-0.17793028056621552	-0.17793028056621552	-0.17793028056621552	-0.17793028056621552	-0.17793028056621552	-0.17793028056621552	-0.17793028056621552	-0.17793028056621552	-0.17793028056621552	-0.17793028056621552	-0.17793028056621552	-0.17793028056621552	-0.17793028056621552	-0.17793028056621552	-0.17793028056621552	-0.17793028056621552	-0.17793028056621552	-0.17793028056621552	-0.17793028056621552	-0.17793028056621552	-0.17793028056621552	-0.17793028056621552	-0.17793028056621552	-0.17793028056621552	-0.17793028056621552	-0.17793028056621552	-0.17793028056621552	-0.17793028056621552	-0.17793028056621552	-0.17793028056621552	-0.17793028056621552	-0.17793028056621552	-0.17793028056621552	-0.17793028056621552	-0.17793028056621552	-0.17793028056621552	-0.17793028056621552	-0.17793028056621552	-0.17793028056621552	-0.17793028056621552	-0.17793028056621552	-0.17793028056621552	-0.17793028056621552	-0.17793028056621552	-0.17793028056621552	-0.17793028056621552	-0.17793028056621552	-0.17793028056621552	-0.17793028056621552	0.9974091649055481	0.9994471669197083	0.9996752738952637	0.9997578263282776	0.9392305612564087	0.9392352104187012
冷僻	晦涩	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
免费	便宜	0.46015626192092896	0.14706148207187653	0.14706148207187653	0.14706148207187653	0.14706148207187653	0.14706148207187653	0.14706148207187653	0.14706148207187653	0.14706148207187653	0.14706148207187653	0.14706148207187653	0.14706148207187653	0.14706148207187653	0.14706148207187653	0.14706148207187653	0.14706148207187653	0.14706148207187653	0.14706148207187653	0.14706148207187653	0.14706148207187653	0.14706148207187653	0.14706148207187653	0.14706148207187653	0.14706148207187653	0.14706148207187653	0.14706148207187653	0.14706148207187653	0.14706148207187653	0.14706148207187653	0.14706148207187653	0.14706148207187653	0.14706148207187653	0.14706148207187653	0.14706148207187653	0.14706148207187653	0.14706148207187653	0.14706148207187653	0.14706148207187653	0.14706148207187653	0.14706148207187653	0.14706148207187653	0.14706148207187653	0.14706148207187653	0.14706148207187653	0.14706148207187653	0.14706148207187653	0.14706148207187653	0.14706148207187653	0.14706148207187653	0.14706148207187653	0.14706148207187653	0.14706148207187653	0.14706148207187653	0.14706148207187653	0.14706148207187653	0.14706148207187653	0.9970700740814209	0.9995577335357666	0.9997598528862	0.999819278717041	0.7082515358924866	0.7082063555717468
发票	账单	0.5012599229812622	0.08612219989299774	0.08612219989299774	0.08612219989299774	0.08612219989299774	0.08612219989299774	0.08612219989299774	0.08612219989299774	0.08612219989299774	0.08612219989299774	0.08612219989299774	0.08612219989299774	0.08612219989299774	0.08612219989299774	0.08612219989299774	0.08612219989299774	0.08612219989299774	0.08612219989299774	0.08612219989299774	0.08612219989299774	0.08612219989299774	0.08612219989299774	0.08612219989299774	0.08612219989299774	0.08612219989299774	0.08612219989299774	0.08612219989299774	0.08612219989299774	0.08612219989299774	0.08612219989299774	0.08612219989299774	0.08612219989299774	0.08612219989299774	0.08612219989299774	0.08612219989299774	0.08612219989299774	0.08612219989299774	0.08612219989299774	0.08612219989299774	0.08612219989299774	0.08612219989299774	0.08612219989299774	0.08612219989299774	0.08612219989299774	0.08612219989299774	0.08612219989299774	0.08612219989299774	0.08612219989299774	0.08612219989299774	0.08612219989299774	0.08612219989299774	0.08612219989299774	0.08612219989299774	0.08612219989299774	0.08612219989299774	0.08612219989299774	-0.05479356274008751	0.9995312094688416	0.9997998476028442	0.9998567700386047	0.9108545184135437	0.9108505845069885
回收站	垃圾篓	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
典型	代表	0.8732341527938843	0.034763678908348083	0.034763678908348083	0.034763678908348083	0.034763678908348083	0.034763678908348083	0.034763678908348083	0.034763678908348083	0.034763678908348083	0.034763678908348083	0.034763678908348083	0.034763678908348083	0.034763678908348083	0.034763678908348083	0.034763678908348083	0.034763678908348083	0.034763678908348083	0.034763678908348083	0.034763678908348083	0.034763678908348083	0.034763678908348083	0.034763678908348083	0.034763678908348083	0.034763678908348083	0.034763678908348083	0.034763678908348083	0.034763678908348083	0.034763678908348083	0.034763678908348083	0.034763678908348083	0.034763678908348083	0.034763678908348083	0.034763678908348083	0.034763678908348083	0.034763678908348083	0.034763678908348083	0.034763678908348083	0.034763678908348083	0.034763678908348083	0.034763678908348083	0.034763678908348083	0.034763678908348083	0.034763678908348083	0.034763678908348083	0.034763678908348083	0.034763678908348083	0.034763678908348083	0.034763678908348083	0.034763678908348083	0.034763678908348083	0.034763678908348083	0.034763678908348083	0.034763678908348083	0.034763678908348083	0.034763678908348083	0.034763678908348083	0.9966322183609009	0.9992423057556152	0.9996038675308228	0.9997111558914185	-0.029095249250531197	-0.029039889574050903
必须	必需	0.08607390522956848	-0.05544121563434601	-0.05544121563434601	-0.05544121563434601	-0.05544121563434601	-0.05544121563434601	-0.05544121563434601	-0.05544121563434601	-0.05544121563434601	-0.05544121563434601	-0.05544121563434601	-0.05544121563434601	-0.05544121563434601	-0.05544121563434601	-0.05544121563434601	-0.05544121563434601	-0.05544121563434601	-0.05544121563434601	-0.05544121563434601	-0.05544121563434601	-0.05544121563434601	-0.05544121563434601	-0.05544121563434601	-0.05544121563434601	-0.05544121563434601	-0.05544121563434601	-0.05544121563434601	-0.05544121563434601	-0.05544121563434601	-0.05544121563434601	-0.05544121563434601	-0.05544121563434601	-0.05544121563434601	-0.05544121563434601	-0.05544121563434601	-0.05544121563434601	-0.05544121563434601	-0.05544121563434601	-0.05544121563434601	-0.05544121563434601	-0.05544121563434601	-0.05544121563434601	-0.05544121563434601	-0.05544121563434601	-0.05544121563434601	-0.05544121563434601	-0.05544121563434601	-0.05544121563434601	-0.05544121563434601	-0.05544121563434601	-0.05544121563434601	-0.05544121563434601	-0.05544121563434601	-0.05544121563434601	-0.05544121563434601	-0.05544121563434601	0.9919488430023193	0.9991480112075806	0.999456524848938	0.999580442905426	0.9602196216583252	0.9602187275886536
出神	发楞	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
琢磨	镂刻	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
身姿	身手	-0.20704789459705353	-0.06088840961456299	-0.06088840961456299	-0.06088840961456299	-0.06088840961456299	-0.06088840961456299	-0.06088840961456299	-0.06088840961456299	-0.06088840961456299	-0.06088840961456299	-0.06088840961456299	-0.06088840961456299	-0.06088840961456299	-0.06088840961456299	-0.06088840961456299	-0.06088840961456299	-0.06088840961456299	-0.06088840961456299	-0.06088840961456299	-0.06088840961456299	-0.06088840961456299	-0.06088840961456299	-0.06088840961456299	-0.06088840961456299	-0.06088840961456299	-0.06088840961456299	-0.06088840961456299	-0.06088840961456299	-0.06088840961456299	-0.06088840961456299	-0.06088840961456299	-0.06088840961456299	-0.06088840961456299	-0.06088840961456299	-0.06088840961456299	-0.06088840961456299	-0.06088840961456299	-0.06088840961456299	-0.06088840961456299	-0.06088840961456299	-0.06088840961456299	-0.06088840961456299	-0.06088840961456299	-0.06088840961456299	-0.06088840961456299	-0.06088840961456299	-0.06088840961456299	-0.06088840961456299	-0.06088840961456299	-0.06088840961456299	-0.06088840961456299	-0.06088840961456299	-0.06088840961456299	-0.06088840961456299	-0.06088840961456299	-0.06088840961456299	0.9829986095428467	0.9985002875328064	0.9983544945716858	0.9981866478919983	0.024669859558343887	0.024696389213204384
质量	重量	0.8885002136230469	-0.016575811430811882	-0.016575811430811882	-0.016575811430811882	-0.016575811430811882	-0.016575811430811882	-0.016575811430811882	-0.016575811430811882	-0.016575811430811882	-0.016575811430811882	-0.016575811430811882	-0.016575811430811882	-0.016575811430811882	-0.016575811430811882	-0.016575811430811882	-0.016575811430811882	-0.016575811430811882	-0.016575811430811882	-0.016575811430811882	-0.016575811430811882	-0.016575811430811882	-0.016575811430811882	-0.016575811430811882	-0.016575811430811882	-0.016575811430811882	-0.016575811430811882	-0.016575811430811882	-0.016575811430811882	-0.016575811430811882	-0.016575811430811882	-0.016575811430811882	-0.016575811430811882	-0.016575811430811882	-0.016575811430811882	-0.016575811430811882	-0.016575811430811882	-0.016575811430811882	-0.016575811430811882	-0.016575811430811882	-0.016575811430811882	-0.016575811430811882	-0.016575811430811882	-0.016575811430811882	-0.016575811430811882	-0.016575811430811882	-0.016575811430811882	-0.016575811430811882	-0.016575811430811882	-0.016575811430811882	-0.016575811430811882	-0.016575811430811882	-0.016575811430811882	-0.016575811430811882	-0.016575811430811882	-0.016575811430811882	-0.016575811430811882	0.9981780648231506	0.9996572136878967	0.9997946619987488	0.9998407959938049	0.6017987132072449	0.6018104553222656
事变	后院起火	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
大小	多少	0.18182308971881866	0.11771219968795776	0.11771219968795776	0.11771219968795776	0.11771219968795776	0.11771219968795776	0.11771219968795776	0.11771219968795776	0.11771219968795776	0.11771219968795776	0.11771219968795776	0.11771219968795776	0.11771219968795776	0.11771219968795776	0.11771219968795776	0.11771219968795776	0.11771219968795776	0.11771219968795776	0.11771219968795776	0.11771219968795776	0.11771219968795776	0.11771219968795776	0.11771219968795776	0.11771219968795776	0.11771219968795776	0.11771219968795776	0.11771219968795776	0.11771219968795776	0.11771219968795776	0.11771219968795776	0.11771219968795776	0.11771219968795776	0.11771219968795776	0.11771219968795776	0.11771219968795776	0.11771219968795776	0.11771219968795776	0.11771219968795776	0.11771219968795776	0.11771219968795776	0.11771219968795776	0.11771219968795776	0.11771219968795776	0.11771219968795776	0.11771219968795776	0.11771219968795776	0.11771219968795776	0.11771219968795776	0.11771219968795776	0.11771219968795776	0.11771219968795776	0.11771219968795776	0.11771219968795776	0.11771219968795776	0.11771219968795776	0.11771219968795776	0.9971040487289429	0.9993491768836975	0.9996107816696167	0.999719500541687	0.3648204803466797	0.36484336853027344
信物	证件	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
牺牲	粉身碎骨	0.3128564953804016	-0.08200731128454208	-0.08200731128454208	-0.08200731128454208	-0.08200731128454208	-0.08200731128454208	-0.08200731128454208	-0.08200731128454208	-0.08200731128454208	-0.08200731128454208	-0.08200731128454208	-0.08200731128454208	-0.08200731128454208	-0.08200731128454208	-0.08200731128454208	-0.08200731128454208	-0.08200731128454208	-0.08200731128454208	-0.08200731128454208	-0.08200731128454208	-0.08200731128454208	-0.08200731128454208	-0.08200731128454208	-0.08200731128454208	-0.08200731128454208	-0.08200731128454208	-0.08200731128454208	-0.08200731128454208	-0.08200731128454208	-0.08200731128454208	-0.08200731128454208	-0.08200731128454208	-0.08200731128454208	-0.08200731128454208	-0.08200731128454208	-0.08200731128454208	-0.08200731128454208	-0.08200731128454208	-0.08200731128454208	-0.08200731128454208	-0.08200731128454208	-0.08200731128454208	-0.08200731128454208	-0.08200731128454208	-0.08200731128454208	-0.08200731128454208	-0.08200731128454208	-0.08200731128454208	-0.08200731128454208	-0.08200731128454208	-0.08200731128454208	-0.08200731128454208	-0.08200731128454208	-0.08200731128454208	-0.08200731128454208	-0.08200731128454208	0.07808109372854233	-0.032671958208084106	-0.10775838792324066	-0.00732910493388772	0	0
豆蔻年华	黄金时代	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
血液	红细胞	0.25435709953308105	-0.035861410200595856	-0.035861410200595856	-0.035861410200595856	-0.035861410200595856	-0.035861410200595856	-0.035861410200595856	-0.035861410200595856	-0.035861410200595856	-0.035861410200595856	-0.035861410200595856	-0.035861410200595856	-0.035861410200595856	-0.035861410200595856	-0.035861410200595856	-0.035861410200595856	-0.035861410200595856	-0.035861410200595856	-0.035861410200595856	-0.035861410200595856	-0.035861410200595856	-0.035861410200595856	-0.035861410200595856	-0.035861410200595856	-0.035861410200595856	-0.035861410200595856	-0.035861410200595856	-0.035861410200595856	-0.035861410200595856	-0.035861410200595856	-0.035861410200595856	-0.035861410200595856	-0.035861410200595856	-0.035861410200595856	-0.035861410200595856	-0.035861410200595856	-0.035861410200595856	-0.035861410200595856	-0.035861410200595856	-0.035861410200595856	-0.035861410200595856	-0.035861410200595856	-0.035861410200595856	-0.035861410200595856	-0.035861410200595856	-0.035861410200595856	-0.035861410200595856	-0.035861410200595856	-0.035861410200595856	-0.035861410200595856	-0.035861410200595856	-0.035861410200595856	-0.035861410200595856	-0.035861410200595856	-0.035861410200595856	-0.035861410200595856	0.9897708296775818	0.998195469379425	0.9993870258331299	0.9996839761734009	0.14218969643115997	0.14225301146507263
硅谷	中关村	0.5039265751838684	0.005657474044710398	0.005657474044710398	0.005657474044710398	0.005657474044710398	0.005657474044710398	0.005657474044710398	0.005657474044710398	0.005657474044710398	0.005657474044710398	0.005657474044710398	0.005657474044710398	0.005657474044710398	0.005657474044710398	0.005657474044710398	0.005657474044710398	0.005657474044710398	0.005657474044710398	0.005657474044710398	0.005657474044710398	0.005657474044710398	0.005657474044710398	0.005657474044710398	0.005657474044710398	0.005657474044710398	0.005657474044710398	0.005657474044710398	0.005657474044710398	0.005657474044710398	0.005657474044710398	0.005657474044710398	0.005657474044710398	0.005657474044710398	0.005657474044710398	0.005657474044710398	0.005657474044710398	0.005657474044710398	0.005657474044710398	0.005657474044710398	0.005657474044710398	0.005657474044710398	0.005657474044710398	0.005657474044710398	0.005657474044710398	0.005657474044710398	0.005657474044710398	0.005657474044710398	0.005657474044710398	0.005657474044710398	0.005657474044710398	0.005657474044710398	0.005657474044710398	0.005657474044710398	0.005657474044710398	0.005657474044710398	0.005657474044710398	0.9890593886375427	0.9989466071128845	0.999555766582489	0.9996423721313477	0.6236347556114197	0.6236938238143921
